accent,word,yomi,english
ア/リガタメ\イワク,有難迷惑,ありがためいわく,
ア/リガチ,有りがち,ありがち,
ア/リ\ガトウ,ありがとう,ありがとう,
ア/リガネ,有り金,ありがね,
ア/リクイ,蟻食い・アリクイ,ありくい,
ア/リサマ,有様,ありさま,
ア/リジ\ゴク,蟻地獄,ありじごく,
ア/リッタケ,有りったけ,ありったけ,
ア/リヅカ,蟻塚,ありづか,
ア/リノママ,有りのまま,ありのまま,
ア/リフ\レタ,ありふれた,ありふれた,
ア/リ\ムラ,有村,ありむら,
ア/リュウ,亜流,ありゅう,
ア/リュ\ウサン,亜硫酸,ありゅうさん,
ア/リヨウ,有り様,ありよう,
ア\ル,ある,ある,
ア/ル\イワ,あるいは,あるいは,
ア/ルキタ\バコ,歩き煙草,あるきたばこ,
ア/ル\ク,歩く,あるく,
ア\ルヒ,ある日,あるひ,
ア/レ,あれ,あれ,
ア/レ\コレ,あれこれ,あれこれ,
ア/レチ,荒地,あれち,
ア/レホド,あれ程,あれほど,
ア/レル,荒れる,あれる,
ア/ワ\,泡,あわ,
ア/ワ\イ,淡い,あわい,
ア/ワ\ス,合わす,あわす,
ア/ワセ\ル,合わせる,あわせる,
ア/ワダ\ツ,泡立つ,あわだつ,
ア/ワダテ\ル,泡立てる,あわだてる,
ア/ワテル,慌てる,あわてる,
ア\ワビ,鮑,あわび,
ア\ワレ,哀れ,あわれ,
ア/ワレ\ム,哀れむ,あわれむ,
ア\ン,案,あん,
ア\ンイ,安易,あんい,
ア\ンガイ,案外,あんがい,
ア/ンキ,暗記,あんき,
ア/ンキ\リョク,暗記力,あんきりょく,
ア/ンゴウ,暗号,あんごう,
ア/ンサツ,暗殺,あんさつ,
ア\ンザン,安産,あんざん,
ア/ンザン,暗算,あんざん,
ア/ンショウバ\ンゴウ,暗証番号,あんしょうばんごう,
ア/ンシン,安心,あんしん,
ア/ンゼン,安全,あんぜん,
ア/ンテイ,安定,あんてい,
ア\ンドウ,安藤,あんどう,
ア/ンナ,あんな,あんな,
ア/ンナ\イ,案内,あんない,
ア/ンナイショ,案内書,あんないしょ,
ア/ンナ\イズ,案内図,あんないず,
ア\ンニ,暗に,あんに,
ア/ンニンド\ウフ,杏仁豆腐,あんにんどうふ,
ア/ンノ\ジョウ,案の定,あんのじょう,
ア/ンマリ\,あんまり,あんまり,
ア/ンマリ,あんまり,あんまり,
ア/ンラク\シ,安楽死,あんらくし,
イ/,胃,い,
イ/アツ,威圧,いあつ,
イ/アツテキ,威圧的,いあつてき,
イ\イ,良い,いい,
イ/イアイ,言い合い,いいあい,
イ/イア\ウ,言い合う,いいあう,
イ/イアラソイ,言い争い,いいあらそい,
イ/イアラソ\ウ,言い争う,いいあらそう,
イ/イエ\,いいえ,いいえ,
イ/イダ,飯田,いいだ,
イ/イダ\バシ,飯田橋,いいだばし,
イ/イワケ,言い訳,いいわけ,
イ\イン,医院・委員,いいん,
イ/イ\ンカイ,委員会,いいんかい,
イ/ウ,言う,いう,
イ/エ\,家,いえ,
イ\カ,以下,いか,
イ/カ\ガ,如何,いかが,
イ/カ\ス,生かす・活かす・イカす,いかす,
イ/カ\ニ,如何に,いかに,
イ/カリ,怒り・錨,いかり,
イ/ガイ,意外,いがい,
イ\ガイ,以外,いがい,
イ\ガク,医学,いがく,
イ/ガ\ラシ,五十嵐,いがらし,
イ\ガワ,井川,いがわ,
イ\キ,息,いき,
イ/キオ\イ,勢い,いきおい,
イ/キナリ,いきなり,いきなり,
イ/キ\ル,生きる・活きる・イキる,いきる,
イ\ギ,意義・異議,いぎ,
イ/ク,行く,いく,
イ\クジ,育児,いくじ,
イ/クセイ,育成,いくせい,
イ\クツ,幾つ,いくつ,
イ\クラ,イクラ,いくら,
イ/ケ\,池,いけ,
イ/ケダ,池田,いけだ,
イ/ケナイ,いけない,いけない,
イ/ケ\バナ,生け花,いけばな,
イ/ケブクロ,池袋,いけぶくろ,
イ\ケン,意見,いけん,
イ\コウ,以降,いこう,
イ/コウ,移行・意向・威光,いこう,
イ\ゴ,囲碁・以後,いご,
イ/ザカヤ,居酒屋,いざかや,
イ\シ,医師・意思・意志,いし,
イ/シ\,石,いし,
イ/シイ,石井,いしい,
イ/シカワ,石川,いしかわ,
イ/シカワ\ケン,石川県,いしかわけん,
イ\シキ,意識,いしき,
イ/シダ,石田,いしだ,
イ/シャ,医者,いしゃ,
イ/ジ,意地,いじ,
イ/ジメ,いじめ,いじめ,
イ/ジメル,虐める,いじめる,
イ/ジュウ,移住,いじゅう,
イ\ジョウ,以上,いじょう,
イ/ス,椅子,いす,
イ/ズレ,いずれ,いずれ,
イ/セキ,移籍・遺跡,いせき,
イ\ゼン,以前,いぜん,
イ/ソガシ\イ,忙しい,いそがしい,
イ/ソ\グ,急ぐ,いそぐ,
イ/ゾン,依存,いぞん,
イ\タ,板,いた,
イ/タ\イ,痛い,いたい,
イ/タイ,遺体,いたい,
イ/タ\ス,致す,いたす,
イ/タズラ,悪戯,いたずら,
イ/タダク,頂く,いただく,
イ\タミ,伊丹,いたみ,
イ/タミ,痛み,いたみ,
イ/タ\ム,痛む,いたむ,
イ/タメ\ル,痛める・炒める,いためる,
イ/タラヌ,至らぬ,いたらぬ,
イ/タ\ル,至る,いたる,
イ/ダ\ク,抱く,いだく,
イ\チ,位置,いち,
イ/チオウ,一応,いちおう,
イ/チ\カワ,市川,いちかわ,
イ/チカワ\シ,市川市,いちかわし,
イ/チ\ガヤ,市ヶ谷,いちがや,
イ/チゴ,苺,いちご,
イ/チ\ジ,一時・1時,いちじ,
イ/チジルシ\イ,著しい,いちじるしい,
イ/チド,一度,いちど,
イ/チニンマエ,一人前,いちにんまえ,
イ\チバ,市場,いちば,
イ/チバン,一番,いちばん,
イ/チ\バン,一番,いちばん,
イ/チ\ブ,一部,いちぶ,
イ/チリュウ,一流,いちりゅう,
イ/チ\レツ,一列,いちれつ,
イ\ッキ,一気・一期・一揆,いっき,
イ\ッサイ,一切・一歳,いっさい,
イ/ッサイガ\ッサイ,一切合切,いっさいがっさい,
イ/ッ\シュ,一種,いっしゅ,
イ/ッシュン,一瞬,いっしゅん,
イ/ッショ,一緒,いっしょ,
イ/ッショウ,一生,いっしょう,
イ/ッショウケ\ンメイ,一生懸命,いっしょうけんめい,
イ/ッソウ,一層,いっそう,
イ/ッタイ,一体・一帯,いったい,
イ/ッタン,一旦,いったん,
イ/ッチ,一致,いっち,
イ/ッテイ,一定,いってい,
イ/ッパイ,一杯・一敗,いっぱい,
イ/ッパン,一般,いっぱん,
イ/ッパンテキ,一般的,いっぱんてき,
イ/ッポ\ウ,一方,いっぽう,
イ/ッポウツ\ウコウ,一方通行,いっぽうつうこう,
イ\ツ,何時,いつ,
イ\ツカ,いつか,いつか,
イ/ツカ,5日・五日,いつか,
イ\ツデモ,いつでも,いつでも,
イ\ツモ,いつも,いつも,
イ/テン,移転,いてん,
イ/デン,遺伝,いでん,
イ\ト,糸,いと,
イ/トウ,伊藤・伊東,いとう,
イ/ト\コ,従兄弟,いとこ,
イ\ド,井戸,いど,
イ/ドウ,移動,いどう,
イ\ナイ,以内,いない,
イ/ナカ,田舎,いなか,
イ/ヌ\,犬・狗・イヌ,いぬ,
イ/ノウエ,井上,いのうえ,
イ\ノチ,命,いのち,
イ/ノリ\,祈り,いのり,
イ/ノ\ル,祈る,いのる,
イ/ハン,違反,いはん,
イ/バ\ラキ,茨城,いばらき,
イ/バラキ\ケン,茨城県,いばらきけん,
イ/バ\ル,威張る,いばる,
イ/ヒン,遺品,いひん,
イ/ヒンセ\イリ,遺品整理,いひんせいり,
イ/ビキ\,鼾,いびき,
イ/ホウ,違法,いほう,
イ\マ,今,いま,
イ/マイ,今井,いまい,
イ/マダ,未だ・今田,いまだ,
イ\マニモ,今にも,いまにも,
イ/ママ\デ,今まで,いままで,
イ\ミ,意味,いみ,
イ/モウト\,妹,いもうと,
イ/モウトサン,妹さん,いもうとさん,
イ/ヤ\,嫌,いや,
イ/ヤイヤ,嫌々,いやいや,
イ/ヤガ\ル,嫌がる,いやがる,
イ/ヤミ\,嫌み,いやみ,
イ/ヨ\イヨ,いよいよ,いよいよ,
イ\ライ,以来,いらい,
イ/ライ,依頼,いらい,
イ\ライラ,イライラ・いらいら,いらいら,
イ/ラッシャイマ\セ,いらっしゃいませ,いらっしゃいませ,
イ/ラッシャ\ル,いらっしゃる,いらっしゃる,
イ/リグチ,入口,いりぐち,
イ\リョウ,医療,いりょう,
イ/リョウキ\カン,医療機関,いりょうきかん,
イ/ル,居る・要る,いる,
イ\ル,射る・煎る・鋳る,いる,
イ\ルイ,衣類,いるい,
イ/レズミ,入墨,いれずみ,
イ/レバ,入れ歯,いれば,
イ/レモノ,入れ物,いれもの,
イ/レル,入れる・淹れる,いれる,
イ/ロ\,色,いろ,
イ/ロイロ,色々,いろいろ,
イ/ロンナ,色んな,いろんな,
イ/ワ\ウ,祝う,いわう,
イ\ワキ,磐城,いわき,
イ/ワキ\シ,いわき市,いわきし,
イ/ワ\サキ,岩崎,いわさき,
イ\ワテ,岩手,いわて,
イ/ワテ\ケン,岩手県,いわてけん,
イ/ワバ,岩場,いわば,
イ/ワ\バ,言わば・謂わば,いわば,
イ/ワムラ,岩村,いわむら,
イ/ワユ\ル,所謂・いわゆる,いわゆる,
イ/ンカ\ン,印鑑,いんかん,
イ/ンサツ,印刷,いんさつ,
イ/ンショウ,印象,いんしょう,
イ/ンショク\テン,飲食店,いんしょくてん,
イ\ンチョウ,院長,いんちょう,
イ/ンペイ,隠蔽,いんぺい,
イ/ンキャ,陰キャ,いんキャ,
ウ\ウン,ううん,ううん,
ウ/エ,上,うえ,
ウ/エ\スギ,上杉,うえすぎ,
ウ/エダ,上田・植田,うえだ,
ウ\エノ,上野(名字),うえの,
ウ/エノ,上野(地名),うえの,
ウ/エル,植える,うえる,
ウ/エ\ル,飢える,うえる,
ウ/カガウ,伺う,うかがう,
ウ/カブ,浮かぶ,うかぶ,
ウ/カベル,浮かべる,うかべる,
ウ/カ\ル,受かる,うかる,
ウ/ガイ,うがい,うがい,
ウ/ク,浮く,うく,
ウ/グイスダニ,鶯谷,うぐいすだに,
ウ/ケイレ\ル,受け入れる,うけいれる,
ウ/ケツケ,受付,うけつけ,
ウ/ケトル,受け取る,うけとる,
ウ/ケ\ル,受ける・ウケる,うける,
ウ/ゴカ\ス,動かす,うごかす,
ウ/ゴキ\,動き,うごき,
ウ/ゴ\ク,動く,うごく,
ウ/サギ,兎,うさぎ,
ウ/ザ\イ,うざい,うざい,
ウ/シ,牛,うし,
ウ/シナウ,失う,うしなう,
ウ/シロ,後ろ,うしろ,
ウ/スイ,薄い,うすい,
ウ/スメル,薄める,うすめる,
ウ/セツ,右折,うせつ,
ウ\ソ,嘘,うそ,
ウ/ソ\ツキ,嘘つき・嘘吐き,うそつき,
ウ/タ\,歌,うた,
ウ/タウ,歌う,うたう,
ウ/タガウ,疑う,うたがう,
ウ/タタネ,転寝,うたたね,
ウ/タダ,宇多田,うただ,
ウ/チ,家・内,うち,
ウ/チアケ\ル,打ち明ける,うちあける,
ウ/チアゲ\ル,打ち上げる,うちあげる,
ウ/チアワセ\ル,打ち合わせる,うちあわせる,
ウ/チガワ,内側,うちがわ,
ウ/チキ,内気,うちき,
ウ/チダ,内田,うちだ,
ウ/チマタ,内股,うちまた,
ウ\チュウ,宇宙,うちゅう,
ウ/チ\ワ,団扇,うちわ,
ウ/ッカ\リ,うっかり,うっかり,
ウ/ッタエ\ル,訴える,うったえる,
ウ/ットウシ\イ,鬱陶しい,うっとうしい,
ウ/ット\リ,うっとり,うっとり,
ウ\ツ,打つ,うつ,
ウ/ツクシ\イ,美しい,うつくしい,
ウ/ツ\ス,写す・移す,うつす,
ウ/ツノミヤ,宇都宮,うつのみや,
ウ/ツノミヤ\シ,宇都宮市,うつのみやし,
ウ/ツブセ,うつ伏せ,うつぶせ,
ウ\ツミ,内海,うつみ,
ウ/ツ\ル,写る・移る,うつる,
ウ/ツワ,器,うつわ,
ウ/デ\,腕,うで,
ウ/デド\ケイ,腕時計,うでどけい,
ウ/ドン,饂飩,うどん,
ウ/ナガ\ス,促す,うながす,
ウ/ナギ,鰻,うなぎ,
ウ/ナジ,項,うなじ,
ウ/ナズ\ク,頷く,うなずく,
ウ/バ\ウ,奪う,うばう,
ウ/マ\,馬,うま,
ウ/マ\イ,上手い・美味い,うまい,
ウ/マレ,生まれ・産まれ,うまれ,
ウ/マレル,生まれる,うまれる,
ウ\ミ,海,うみ,
ウ/ミダ\ス,生み出す・産み出す,うみだす,
ウ\ム,有無,うむ,
ウ/ム,生む・産む,うむ,
ウ/メ,梅,うめ,
ウ/メタテ\ル,埋め立てる,うめたてる,
ウ/ヤマ\ウ,敬う,うやまう,
ウ/ラ\,裏,うら,
ウ/ラガワ,裏側,うらがわ,
ウ/ラギ\ル,裏切る,うらぎる,
ウ/ラナイ,占い,うらない,
ウ/ラナ\ウ,占う,うらなう,
ウ/ラミ\,恨み,うらみ,
ウ/ラ\ム,恨む,うらむ,
ウ/ラヤス,浦安,うらやす,
ウ/ラヤス\シ,浦安市,うらやすし,
ウ/ラヤマシ\イ,羨ましい,うらやましい,
ウ/リアゲ,売り上げ,うりあげ,
ウ/リキレ,売り切れ,うりきれ,
ウ/リキレ\ル,売り切れる,うりきれる,
ウ/リバ,売り場,うりば,
ウ/リモノ,売り物,うりもの,
ウ/ル,売る,うる,
ウ/ル\ウドシ,うるう年,うるうどし,
ウ/ルサ\イ,煩い・五月蝿い,うるさい,
ウ/レシ\イ,嬉しい,うれしい,
ウ/レル,売れる,うれる,
ウ/ロコ,鱗,うろこ,
ウ/ワキ,浮気,うわき,
ウ/ワギ,上着,うわぎ,
ウ/ワサ,噂,うわさ,
ウ\ン,うん,うん,
ウ/ンエイ,運営,うんえい,
ウ/ンテン,運転,うんてん,
ウ/ンテ\ンシュ,運転手,うんてんしゅ,
ウ/ンテンメ\ンキョ,運転免許,うんてんめんきょ,
ウ/ンドウ,運動,うんどう,
ウ/ンド\ウカイ,運動会,うんどうかい,
ウ/ンドウジョウ,運動場,うんどうじょう,
ウ/ンドウブ\ソク,運動不足,うんどうぶそく,
ウ\ンメイ,運命,うんめい,
ウ/ンヨウ,運用,うんよう,
エ\,絵,え,
エ/イエン,永遠,えいえん,
エ/イカ\イワ,英会話,えいかいわ,
エ/イガ,映画,えいが,
エ/イガ\カン,映画館,えいがかん,
エ/イキュウ,永久,えいきゅう,
エ/イキョウ,影響,えいきょう,
エ/イキョ\ウリョク,影響力,えいきょうりょく,
エ/イギョウ,営業,えいぎょう,
エ/イギョウショ,営業所,えいぎょうしょ,
エ/イギョウジ\カン,営業時間,えいぎょうじかん,
エ/イギョウチュウ,営業中,えいぎょうちゅう,
エ/イギョ\ウブ,営業部,えいぎょうぶ,
エ/イコク,英国,えいこく,
エ/イゴ,英語,えいご,
エ/イジュ\ウケン,永住権,えいじゅうけん,
エ/イセイ,衛星・衛生・永世,えいせい,
エ/イセイホ\ウソウ,衛星放送,えいせいほうそう,
エ/イゾウ,映像,えいぞう,
エ/イテン,栄転,えいてん,
エ/イヤク,英訳,えいやく,
エ/イユウ,英雄,えいゆう,
エ\イヨ,栄誉,えいよ,
エ/イヨウ,栄養,えいよう,
エ/イヨウシ\ッチョウ,栄養失調,えいようしっちょう,
エ/イヨウブ\ソク,栄養不足,えいようぶそく,
エ\エ,ええ,ええ,
エ/エ,ええ,ええ,
エ/エト,ええと,ええと,
エ\ガオ,笑顔,えがお,
エ\ガワ,江川,えがわ,
エ\キ,駅,えき,
エ/キ\イン,駅員,えきいん,
エ/キジョウ,液状,えきじょう,
エ/キタイ,液体,えきたい,
エ/キチョウ,駅長,えきちょう,
エ/キデン,駅伝,えきでん,
エ/キビョウ,疫病,えきびょう,
エ/キベン,駅弁,えきべん,
エ/キマエ,駅前,えきまえ,
エ/キメイ,駅名,えきめい,
エ/キビル,駅ビル,えきビル,
エ/コヒ\イキ,依怙贔屓,えこひいき,
エ/サ\,餌,えさ,
エ\シャク,会釈,えしゃく,
エ/ダ,枝,えだ,
エ/ダマメ,枝豆,えだまめ,
エ/ツラン,閲覧,えつらん,
エ/ト,干支,えと,
エ\トウ,江藤,えとう,
エ/トク,会得,えとく,
エ/ド,江戸,えど,
エ/ドガワ,江戸川,えどがわ,
エ/ドガワ\ク,江戸川区,えどがわく,
エ/ノグ,絵の具,えのぐ,
エ/ノ\モト,榎本,えのもと,
エ/ハ\ガキ,絵葉書,えはがき,
エ\ヒメ,愛媛,えひめ,
エ/ヒメ\ケン,愛媛県,えひめけん,
エ/ビ,海老,えび,
エ\ビス,恵比寿,えびす,
エ/ホ\ン,絵本,えほん,
エ/モ\ジ,絵文字,えもじ,
エ/ラ,鰓,えら,
エ/ラ\イ,偉い,えらい,
エ/ラ\ブ,選ぶ,えらぶ,
エ/リ\,襟,えり,
エ\ル,得る,える,
エ\ン,円,えん,
エ/ンエン,延々,えんえん,
エ\ンカ,演歌,えんか,
エ/ンカイ,宴会,えんかい,
エ/ンキ,延期,えんき,
エ/ンキョ\リ,遠距離,えんきょり,
エ\ンギ,演技,えんぎ,
エ/ンギ,縁起,えんぎ,
エ/ンギ\リョク,演技力,えんぎりょく,
エ/ングン,援軍,えんぐん,
エ/ンゲキ,演劇,えんげき,
エ\ンゴ,援護,えんご,
エ/ンシ,遠視,えんし,
エ/ンシュ\ウリツ,円周率,えんしゅうりつ,
エ/ンショウ,炎症・延焼,えんしょう,
エ\ンジ,園児,えんじ,
エ\ンジョ,援助,えんじょ,
エ/ンジョウ,炎上,えんじょう,
エ/ンセイ,遠征,えんせい,
エ/ンゼツ,演説,えんぜつ,
エ/ンソウ,演奏,えんそう,
エ/ンソ\ウバ,円相場,えんそうば,
エ/ンソク,遠足,えんそく,
エ/ンタイ,延滞,えんたい,
エ/ンダカ,円高,えんだか,
エ\ンチョウ,園長,えんちょう,
エ/ンチョウ,延長,えんちょう,
エ/ンチョウセン,延長戦・延長線,えんちょうせん,
エ\ンドウ,遠藤,えんどう,
エ/ンピツ,鉛筆,えんぴつ,
エ/ンヤス,円安,えんやす,
エ/ンリョ,遠慮,えんりょ,
オ/アガリ\ク/ダサ\イ,おあがりください,おあがりください,
オ/イクツ,お幾つ,おいくつ,
オ/イシイ,美味しい,おいしい,
オ/イソガシイ,お忙しい,おいそがしい,
オ/イワイ,お祝い,おいわい,
オ\ウ,王,おう,
オ/ウエン,応援,おうえん,
オ/ウサマ,王様,おうさま,
オ\ウジ,王子,おうじ,
オ\ウジサマ,王子様,おうじさま,
オ\ウジョ,王女,おうじょ,
オ\ウジョサマ,王女様,おうじょさま,
オ/ウズル,応ずる,おうずる,
オ/ウボ,応募,おうぼ,
オ/エル,終える,おえる,
オ/オア\バレ,大暴れ,おおあばれ,
オ\オイ,多い,おおい,
オ\オイタ,大分,おおいた,
オ/オイタ\ケン,大分県,おおいたけん,
オ/オイタ\シ,大分市,おおいたし,
オ\オイニ,大いに,おおいに,
オ/オイ\マチ,大井町,おおいまち,
オ/オウ,覆う,おおう,
オ/オガタ,大型,おおがた,
オ/オガタケン,大型犬,おおがたけん,
オ/オガタ\シャ,大型車,おおがたしゃ,
オ/オキ\イ,大きい,おおきい,
オ/オキサ,大きさ,おおきさ,
オ\オキナ,大きな,おおきな,
オ\オク,多く,おおく,
オ/オクボ,大久保,おおくぼ,
オ/オサカ,大阪,おおさか,
オ/オサカ\シ,大阪市,おおさかし,
オ/オサカ\フ,大阪府,おおさかふ,
オ\オサキ,大崎,おおさき,
オ/オサワ,大沢,おおさわ,
オ/オシマ,大島,おおしま,
オ/オゼイ,大勢,おおぜい,
オ/オゼ\イ,大勢,おおぜい,
オ/オタ,太田,おおた,
オ\オツ,大津,おおつ,
オ/オツカ,大塚,おおつか,
オ/オツ\シ,大津市,おおつし,
オ/オテ\マチ,大手町,おおてまち,
オ/オニシ,大西,おおにし,
オ\オノ,大野,おおの,
オ/オハシ,大橋,おおはし,
オ/オハバ,大幅,おおはば,
オ/オバ\ヤシ,大林,おおばやし,
オ/オミ\ソカ,大晦日,おおみそか,
オ/オムラ,大村,おおむら,
オ/カ\アサン,お母さん,おかあさん,
