id,accent,kanji,yomi,english
714,お/き\る,起きる,おきる,
715,お/く,置く,おく,
716,お\く,奥,おく,
717,お\くさん,奥さん,おくさん,
718,お/くじょう,屋上,おくじょう,
719,お/くだ,奥田,おくだ,
720,お/くに,お国,おくに,
721,お/くりもの,贈り物,おくりもの,
722,お/くる,送る,おくる,
723,お/く\るま,お車,おくるま,
724,お/くれる,遅れる,おくれる,
725,お/ぐら,小倉・小椋,おぐら,
726,お/こさん,お子さん,おこさん,
727,お/こ\す,起こす,おこす,
728,お/こなう,行う,おこなう,
729,お/このみやき,お好み焼き,おこのみやき,
730,お/さけ,お酒,おさけ,
731,お/ざわ,小沢,おざわ,
732,お/しいれ,押し入れ,おしいれ,
733,お/しえる,教える,おしえる,
734,お/しゃ\べり,お喋り,おしゃべり,
735,お/しょうがつ\,お正月,おしょうがつ,
736,お/しらせ,お知らせ,おしらせ,
737,お/じ,伯父・叔父,おじ,
738,お/じ\いさん,お祖父さん・お爺さん,おじいさん,
739,お/じさん,伯父さん・叔父さん・小父さん,おじさん,
740,お/す,押す,おす,
741,お/せ\ち,お節,おせち,
742,お/せちりょ\うり,お節料理,おせちりょうり,
743,お/そい,遅い,おそい,
744,お/たく,お宅,おたく,
745,お/だ,織田,おだ,
746,お/ちゃ,お茶,おちゃ,
747,お/ち\る,落ちる,おちる,
748,お/っしゃ\る,,おっしゃる,
749,お/っと,夫,おっと,
750,お/つかれさま\でした,お疲れ様でした,おつかれさまでした,
751,お/つり,お釣り,おつり,
752,お/てあ\らい,お手洗い,おてあらい,
753,お/と\,音,おと,
754,お/と\うさん,お父さん,おとうさん,
755,お/とうと\,弟,おとうと,
756,お/とうとさ\ん,弟さん,おとうとさん,
757,お/とこ\,男,おとこ,
758,お/とこ\のこ,男の子,おとこのこ,
759,お/とこのひと\,男の人,おとこのひと,
760,お/としだま,お年玉,おとしだま,
761,お/と\す,落とす,おとす,
762,お/ととい,一昨日,おととい,
763,お/と\とし,一昨年,おととし,
764,お/とな,大人,おとな,
765,お/となし\い,大人しい,おとなしい,
766,お/どる,踊る,おどる,
767,お/なか,お腹,おなか,
768,お/なじ,同じ,おなじ,
769,お/に\いさん,お兄さん,おにいさん,
770,お/に\いちゃん,お兄ちゃん,おにいちゃん,
771,お/に\ぎり,,おにぎり,
772,お/ね\えさん,お姉さん,おねえさん,
773,お/ね\えちゃん,お姉ちゃん,おねえちゃん,
774,お/ねがい,お願い,おねがい,
775,お/の,小野,おの,
776,お/はなみ,お花見,おはなみ,
777,お/はよう\ご/ざいま\す,お早う御座います,おはようございます,
778,お/ば,伯母・叔母,おば,
779,お/ば\あさん,お祖母さん・お婆さん,おばあさん,
780,お/ばさん,伯母さん・叔母さん・小母さん,おばさん,
781,お/ひきだし,お引き出し,おひきだし,
782,お/ひ\めさま,お姫様,おひめさま,
783,お/べんとう,お弁当,おべんとう,
784,お/ぼえ\る,覚える,おぼえる,
785,お/ぼ\ん,お盆,おぼん,
786,お/ぼんや\すみ,お盆休み,おぼんやすみ,
787,お/まえ,お前,おまえ,
788,お/まもり,お守り,おまもり,
789,お/ま\わりさん,お巡りさん,おまわりさん,
790,お/みあい,お見合い,おみあい,
791,お/みせ,お店,おみせ,
792,お/みまい,お見舞い,おみまい,
793,お/みやげ,お土産,おみやげ,
794,お/めでとう,,おめでとう,
795,お/めにかか\る,お目にかかる,おめにかかる,
796,お/もい,重い,おもい,
797,お/もいだ\す,思い出す,おもいだす,
798,お/も\う,思う,おもう,
799,お/もさ,重さ,おもさ,
800,お/もしろ\い,面白い,おもしろい,
801,お/もち,お餅・お持ち,おもち,
802,お/も\ちゃ,玩具,おもちゃ,
803,お/もて\,表,おもて,
804,お/や\,親,おや,
805,お\やこ,親子,おやこ,
806,お/やごさん,親御さん,おやごさん,
807,お/やすみなさ\い,お休みなさい,おやすみなさい,
808,お\やま,小山,おやま,
809,お/ゆ,お湯,おゆ,
810,お/よ\ぐ,泳ぐ,およぐ,
811,お/り\る,降りる,おりる,
812,お\る,折る,おる,
813,お/れ,俺,おれ,
814,お/れい,お礼,おれい,
815,お/れ\る,折れる,おれる,
816,お/ろ\す,下ろす・降ろす,おろす,
817,お/わる,終わる,おわる,
818,お\んがく,音楽,おんがく,
819,お/んがくか,音楽家,おんがくか,
820,お/んせん,温泉,おんせん,
821,お/んな\のこ,女の子,おんなのこ,
822,お/んなのひと\,女の人,おんなのひと,
823,か/,蚊,か,
824,か\い,会・貝・回・階,かい,
825,か/いいぬ,飼い犬,かいいぬ,
826,か/いいん,会員,かいいん,
827,か\いが,絵画,かいが,
828,か\いがい,海外,かいがい,
829,か/いがん,海岸,かいがん,
830,か\いぎ,会議,かいぎ,
831,か/いぎし\つ,会議室,かいぎしつ,
832,か\いぐん,海軍,かいぐん,
833,か/いけい,会計,かいけい,
834,か/いさい,開催,かいさい,
835,か/いさつ,改札,かいさつ,
836,か/いさつ\ぐち,改札口,かいさつぐち,
837,か/いさん,解散,かいさん,
838,か/いさん\ぶつ,海産物,かいさんぶつ,
839,か/いし,開始,かいし,
840,か/いしゃ,会社,かいしゃ,
841,か/いしゃ\いん,会社員,かいしゃいん,
842,か/いしょう,解消,かいしょう,
843,か\いじょ,解除,かいじょ,
844,か/いじょう,会場,かいじょう,
845,か/いすい,海水,かいすい,
846,か/いす\いよく,海水浴,かいすいよく,
847,か/いす\う,回数,かいすう,
848,か/いす\うけん,回数券,かいすうけん,
849,か/いせい,改正・快晴,かいせい,
850,か/いせき,会席・懐石,かいせき,
851,か/いせきりょ\うり,懐石料理,かいせきりょうり,
852,か/いせつ,解説・開設,かいせつ,
853,か/いせ\つしゃ,解説者,かいせつしゃ,
854,か/いぜん,改善,かいぜん,
855,か/いそう,改装・海藻・回送,かいそう,
856,か/いぞく,海賊,かいぞく,
857,か/いだん,階段・会談,かいだん,
858,か/いちく,改築,かいちく,
859,か/いちゅうで\んとう,懐中電灯,かいちゅうでんとう,
860,か/いちょう,会長,かいちょう,
861,か/いてん,回転・開店,かいてん,
862,か/いて\んずし,回転寿司,かいてんずし,
863,か/いとう,回答・解答,かいとう,
864,か/いと\うしゃ,回答者・解答者,かいとうしゃ,
865,か/いとうよ\うし,解答用紙,かいとうようし,
866,か/いと\うれい,解答例,かいとうれい,
867,か\いぬし,飼い主,かいぬし,
868,か/いねこ,飼い猫,かいねこ,
869,か/いはつ,開発,かいはつ,
870,か/いばつ,海抜,かいばつ,
871,か\いひ,回避,かいひ,
872,か/いひ,会費,かいひ,
873,か/いふく,回復,かいふく,
874,か/いぶつ,怪物,かいぶつ,
875,か\いほう,介抱,かいほう,
876,か/いほう,開放・会報,かいほう,
877,か/いぼう,解剖,かいぼう,
878,か/いまく,開幕,かいまく,
879,か/いめん,海面,かいめん,
880,か/いもの,買い物,かいもの,
881,か/いもの\かご,買い物篭,かいものかご,
882,か/いものぶ\くろ,買い物袋,かいものぶくろ,
883,か/いやく,解約,かいやく,
884,か/いらんばん,回覧板,かいらんばん,
885,か/いりき,怪力,かいりき,
886,か/いりょう,改良,かいりょう,
887,か/いわ,会話,かいわ,
888,か\う,飼う,かう,
889,か/う,買う,かう,
890,か/えうた,替え歌,かえうた,
891,か\えす,返す,かえす,
892,か\えって,却って,かえって,
893,か/えり\,帰り,かえり,
894,か/えり\みち,帰り道,かえりみち,
895,か\える,帰る,かえる,
896,か/える,変える・換える,かえる,
897,か/お,顔,かお,
898,か/おいろ,顔色,かおいろ,
899,か/おじゃ\しん,顔写真,かおじゃしん,
900,か/おみしり,顔見知り,かおみしり,
901,か/おパス,顔パス,かおパス,
902,か/かく,価格,かかく,
903,か/かし,案山子,かかし,
904,か/かと,踵,かかと,
905,か\かり,係,かかり,
906,か/かり\いん,係員,かかりいん,
907,か/かり\ちょう,係長,かかりちょう,
908,か/か\る,,かかる,
909,か/かわ\る,,かかわる,
910,か/が\いしゃ,加害者,かがいしゃ,
911,か\がく,科学・化学,かがく,
912,か/が\くしゃ,科学者・化学者,かがくしゃ,
913,か/がみ\,鏡,かがみ,
914,か/がむ,屈む,かがむ,
915,か/がや\く,輝く,かがやく,
916,か\がわ,香川,かがわ,
917,か/き,柿,かき,
918,か\き,夏季・下記・牡蠣,かき,
919,か/きうつ\す,,かきうつす,
920,か/きくわえる,,かきくわえる,
921,か/きこ\とば,書き言葉,かきことば,
922,か/きこ\む,,かきこむ,
923,か/きご\おり,かき氷,かきごおり,
924,か/きじゅん,書き順,かきじゅん,
925,か/きとめ,書留,かきとめ,
926,か/き\ね,垣根,かきね,
927,か/きまぜ\る,,かきまぜる,
928,か/きゅ\うせい,下級生,かきゅうせい,
929,か/きん,課金,かきん,
930,か/ぎ\,鍵,かぎ,
931,か/ぎあな,鍵穴,かぎあな,
932,か\ぎょう,家業,かぎょう,
933,か/ぎ\る,限る,かぎる,
934,か\く,書く,かく,
935,か\くい,各位,かくい,
936,か/くう,架空,かくう,
937,か/くえきて\いしゃ,各駅停車,かくえきていしゃ,
938,か/くか\ぞく,核家族,かくかぞく,
939,か\くご,覚悟,かくご,
940,か/くざ\とう,角砂糖,かくざとう,
941,か/くし\あじ,隠し味,かくしあじ,
942,か/くしき,格式,かくしき,
943,か/くし\ご,隠し子,かくしご,
944,か/くしごと,隠し事,かくしごと,
945,か\くしゅ,各種,かくしゅ,
946,か/くしゅう,隔週,かくしゅう,
947,か/くじつ,確実,かくじつ,
948,か/くす\う,画数,かくすう,
949,か/くだい,拡大,かくだい,
950,か/くとく,獲得,かくとく,
951,か\くど,角度,かくど,
952,か/くにん,確認,かくにん,
953,か\くほ,確保,かくほ,
954,か/くめい,革命,かくめい,
955,か/くやす,格安,かくやす,
956,か/くりつ,確率・確立,かくりつ,
957,か/くれ\る,隠れる,かくれる,
958,か/ぐ,嗅ぐ,かぐ,
959,か\ぐ,家具,かぐ,
960,か/け\あし,駆け足,かけあし,
961,か/けご\え,掛け声,かけごえ,
962,か/け\ごと,賭け事,かけごと,
963,か/け\ざん,掛け算,かけざん,
964,か/け\っこ,駆けっこ,かけっこ,
965,か/けぶ\とん,掛け布団,かけぶとん,
966,か/けら,欠片,かけら,
967,か/け\る,掛ける,かける,
968,か\げ,影,かげ,
969,か\こ,過去,かこ,
970,か/こく,過酷,かこく,
971,か/こけい,過去形,かこけい,
972,か\さ,傘,かさ,
973,か/さい,火災,かさい,
974,か/さなる,重なる,かさなる,
975,か/さねる,重ねる,かさねる,
976,か/さぶた,瘡蓋,かさぶた,
977,か/ざかみ,風上,かざかみ,
978,か/ざしも,風下,かざしも,
979,か/ざり,飾り,かざり,
980,か/ざる,飾る,かざる,
981,か\ざん,火山,かざん,
982,か\し,菓子,かし,
983,か/しきり,貸し切り,かしきり,
984,か/しき\る,貸し切る,かしきる,
985,か/しこ\い,賢い,かしこい,
986,か/しこま\る,畏まる,かしこまる,
987,か\しゅ,歌手,かしゅ,
988,か/しらも\じ,頭文字,かしらもじ,
989,か/しパン,菓子パン,かしパン,
990,か\じ,家事・火事,かじ,
991,か/じゅう,果汁・荷重,かじゅう,
992,か/じょうがき,箇条書き,かじょうがき,
993,か/じ\る,齧る,かじる,
994,か/す,貸す,かす,
995,か\すか,微か,かすか,
996,か/すり\きず,かすり傷,かすりきず,
997,か\ず,数,かず,
998,か\ずかず,数々,かずかず,
999,か/せ\ぐ,稼ぐ,かせぐ,
1000,か/ぜ,風邪,かぜ,
1001,か/ぜ,風,かぜ,
1002,か/ぜぎみ,風邪気味,かぜぎみ,
1003,か/ぞえ\る,数える,かぞえる,
1004,か\ぞく,家族,かぞく,
1005,か/た\,型・形,かた,
1006,か\た,肩,かた,
1007,か/たあし,片足,かたあし,
1008,か/たい,固い・硬い,かたい,
1009,か/たい\っぽう,片一方,かたいっぽう,
1010,か/たい\なか,片田舎,かたいなか,
1011,か/たお\もい,片思い,かたおもい,
1012,か/たか\な,片仮名,かたかな,
1013,か/たがき,肩書,かたがき,
1014,か/たこと,片言,かたこと,
1015,か/たち,形,かたち,
1016,か/たつ\むり,蝸牛,かたつむり,
1017,か/たづ\く,片付く,かたづく,
1018,か/たづけ\る,片付ける,かたづける,
1019,か/たて,片手,かたて,
1020,か/たな\,刀,かたな,
1021,か/た\はば,肩幅,かたはば,
1022,か/た\ほう,片方,かたほう,
1023,か/たまり,塊,かたまり,
1024,か/たまる,固まる,かたまる,
1025,か/たみち,片道,かたみち,
1026,か/だい,課題,かだい,
1027,か\だん,花壇,かだん,
1028,か/ち\,勝ち,かち,
1029,か\ち,価値,かち,
1030,か/ちく,家畜,かちく,
1031,か/ちょう,課長,かちょう,
1032,か/っこい\い,,かっこいい,
1033,か\っこく,各国,かっこく,
1034,か/っち\り,,かっちり,
1035,か/ってに,勝手に,かってに,
1036,か/っぱ,合羽,かっぱ,
1037,か/っぱらい,,かっぱらい,
1038,か\つ,勝つ,かつ,
1039,か\つて,,かつて,
1040,か/つどう,活動,かつどう,
1041,か/つどん,カツ丼,かつどん,
1042,か/つやく,活躍,かつやく,
1043,か/つよう,活用,かつよう,
1044,か/つら,鬘,かつら,
1045,か/てい,家庭・課程・過程,かてい,
1046,か/ていきょ\うし,家庭教師,かていきょうし,
1047,か/ていてき,家庭的,かていてき,
1048,か/でん,家電,かでん,
1049,か\とう,加藤,かとう,
1050,か\とり,香取・鹿取,かとり,
1051,か\ど,角,かど,
1052,か/な,仮名,かな,
1053,か/なあみ,金網,かなあみ,
1054,か\ない,家内,かない,
1055,か/なえ\る,叶える,かなえる,
1056,か/なしい,悲しい,かなしい,
1057,か/なしみ,悲しみ,かなしみ,
1058,か/なし\む,悲しむ,かなしむ,
1059,か/ならず,必ず,かならず,
1060,か\なり,,かなり,
1061,か/に,蟹,かに,
1062,か/ね,金,かね,
1063,か/ねこ,金子,かねこ,
1064,か/ねも\ち,金持ち,かねもち,
1065,か/のう,可能,かのう,
1066,か/のうせい,可能性,かのうせい,
1067,か\のじょ,彼女,かのじょ,
1068,か/は\んしん,下半身,かはんしん,
1069,か/は\んすう,過半数,かはんすう,
1070,か/ばん,鞄,かばん,
1071,か/び,黴,かび,
1072,か/びん,花瓶,かびん,
1073,か/ふん,花粉,かふん,
1074,か/ふんしょう,花粉症,かふんしょう,
1075,か/ぶ,株,かぶ,
1076,か/ぶき,歌舞伎,かぶき,
1077,か/ぶせ\る,被せる,かぶせる,
1078,か/ぶと\むし,甲虫,かぶとむし,
1079,か/ぶ\る,被る,かぶる,
1080,か/べ,壁,かべ,
1081,か/ぼちゃ,南瓜,かぼちゃ,
1082,か/ま\う,構う,かまう,
1083,か/まわ\ない,構わない,かまわない,
1084,か\み,神,かみ,
1085,か/み\,紙・髪,かみ,
1086,か/み\かわ,上川,かみかわ,
1087,か/みがた,髪型,かみがた,
1088,か\みさま,神様,かみさま,
1089,か/みな\り,雷,かみなり,
1090,か/みの\け,髪の毛,かみのけ,
1091,か/みひこ\うき,紙飛行機,かみひこうき,
1092,か/みぶ\くろ,紙袋,かみぶくろ,
1093,か/みコ\ップ,紙cup,かみコップ,
1094,か/みパ\ック,紙pack,かみパック,
1095,か\む,噛む,かむ,
1096,か\め,亀,かめ,
1097,か/もく,科目,かもく,
1098,か\もつ,貨物,かもつ,
1099,か/やく,加薬・火薬,かやく,
1100,か/ゆ\い,痒い,かゆい,
1101,か/よう,通う,かよう,
1102,か/よ\うび,火曜日,かようび,
1103,か/らあげ,唐揚げ,からあげ,
1104,か/ら\い,辛い,からい,
1105,か/らから,,からから,
1106,か/らくち,辛口,からくち,
1107,か\らす,烏,からす,
1108,か/らだ,体,からだ,
1109,か/らっぽ,空っぽ,からっぽ,
1110,か/らて,空手,からて,
1111,か/りに,仮に,かりに,
1112,か/りる,借りる,かりる,
1113,か/るい,軽い,かるい,
1114,か\れ,彼,かれ,
1115,か\れし,彼氏,かれし,
1116,か/わ\,川,かわ,
1117,か/わい\い,可愛い,かわいい,
1118,か/わいそ\う,可哀想,かわいそう,
1119,か/わか\す,乾かす,かわかす,
1120,か/わかみ,川上・河上,かわかみ,
1121,か/わ\く,乾く,かわく,
1122,か/わ\ぐち,川口,かわぐち,
1123,か/わぐつ,革靴,かわぐつ,
1124,か/わさき,川崎,かわさき,
1125,か/わせ,為替,かわせ,
1126,か/わり,代わり・替わり・変わり,かわり,
1127,か/わる,変わる・代わる,かわる,
