accent,kanji,yomi,english
え\ん,円,えん,
え/んえん,延々,えんえん,
え\んか,演歌,えんか,
え/んかい,宴会,えんかい,
え/んき,延期,えんき,
え\んぎ,演技,えんぎ,
え/んぎ,縁起,えんぎ,
え/んきょ\り,遠距離,えんきょり,
え/んぎ\りょく,演技力,えんぎりょく,
え/んぐん,援軍,えんぐん,
え/んげき,演劇,えんげき,
え\んご,援護,えんご,
え/んし,遠視,えんし,
え\んじ,園児,えんじ,
エ/ンジ\ニア,,エンジニア,engineer
え/んしゅ\うりつ,円周率,えんしゅうりつ,
え\んじょ,援助,えんじょ,
え/んしょう,炎症 / 延焼,えんしょう,
え/んじょう,炎上,えんじょう,
エ\ンジン,,エンジン,engine
エ/ンスト,,エンスト,engine stop
え/んせい,遠征,えんせい,
え/んぜつ,演説,えんぜつ,
え/んそ\うば,円相場,えんそうば,
え/んそく,遠足,えんそく,
エ/ンターテ\イメント,,エンターテイメント,entertainment
え/んたい,延滞,えんたい,
え/んだか,円高,えんだか,
え/んちょう,延長,えんちょう,
え\んちょう,園長,えんちょう,
え/んちょうせん,延長戦 / 延長線,えんちょうせん,
エ/ンディング,,エンディング,ending
エ\ンド,,エンド,end
エ\ントリー,,エントリー,entry
え/んぴつ,鉛筆,えんぴつ,
え/んやす,円安,えんやす,
え/んりょ,遠慮,えんりょ,
え/いが,映画,えいが,
あ/いづち,相槌,あいづち,
あ/しお\と,足音,あしおと,
あ/しく\び,足首,あしくび,
あ/しも\と,足元,あしもと,
あ/つま\り,集まり,あつまり,
ア\ドバイス,,アドバイス,advice
あ\んい,安易,あんい,
お/あがり\く/ださ\い,,おあがりください,
お/いくつ,お幾つ,おいくつ,
お/いしい,美味しい,おいしい,
お/いそがしい,お忙しい,おいそがしい,
お/いわい,お祝い,おいわい,
お\う,王,おう,
お/うさま,王様,おうさま,
お\うじ,王子,おうじ,
お\うじさま,王子様,おうじさま,
お\うじょ,王女,おうじょ,
お\うじょさま,王女様,おうじょさま,
お/おあ\ばれ,大暴れ,おおあばれ,
お/おき\い,大きい,おおきい,
お/おきさ,大きさ,おおきさ,
お\おきな,大きな,おおきな,
お\おく,多く,おおく,
オ/ーストラ\リア,,オーストラリア,Australia
お/おぜい,大勢,おおぜい,
お/おぜ\い,大勢,おおぜい,
オ/ート\バイ,,オートバイ,autobike
お/おみ\そか,大晦日,おおみそか,
お/か\あさん,お母さん,おかあさん,
お/か\いけい,お会計,おかいけい,
お/かえりなさい,お帰りなさい,おかえりなさい,
お/かげさまで,お陰様で,おかげさまで,
お/かし\い,可笑しい,おかしい,
お/かず,,おかず,
お/かね,お金,おかね,
お/か\らだ,お体,おからだ,
お/き\る,起きる,おきる,
お/きゃくさ\ま,お客様,おきゃくさま,
お/きゃくさん,お客さん,おきゃくさん,
お/く,置く,おく,
お\く,奥,おく,
お\くさん,奥さん,おくさん,
お/くじょう,屋上,おくじょう,
お/くに,お国,おくに,
お/くりもの,贈り物,おくりもの,
お/くる,送る,おくる,
お/く\るま,お車,おくるま,
お/くれる,遅れる,おくれる,
お/こさん,お子さん,おこさん,
お/こ\す,起こす,おこす,
お/こなう,行う,おこなう,
お/このみやき,お好み焼き,おこのみやき,
お/さけ,お酒,おさけ,
お/じ,伯父 / 叔父,おじ,
お/じ\いさん,お祖父さん / お爺さん,おじいさん,
お/しいれ,押し入れ,おしいれ,
お/しえる,教える,おしえる,
お/じさん,伯父さん / 叔父さん / 小父さん,おじさん,
お/しゃ\べり,お喋り,おしゃべり,
お/しょうがつ\,お正月,おしょうがつ,
お/しらせ,お知らせ,おしらせ,
お/す,押す,おす,
オ/セアニア,,オセアニア,Oceania
お/せ\ち,お節,おせち,
お/せちりょ\うり,お節料理,おせちりょうり,
お/そい,遅い,おそい,
お/たく,お宅,おたく,
お/ち\る,落ちる,おちる,
お/ちゃ,お茶,おちゃ,
お/つかれさま\でした,お疲れ様でした,おつかれさまでした,
お/っしゃ\る,,おっしゃる,
お/っと,夫,おっと,
お/つり,お釣り,おつり,
お/てあ\らい,お手洗い,おてあらい,
お/と\,音,おと,
お/と\うさん,お父さん,おとうさん,
お/とうと\,弟,おとうと,
お/とうとさ\ん,弟さん,おとうとさん,
お/とこ\,男,おとこ,
お/とこ\のこ,男の子,おとこのこ,
お/とこのひと\,男の人,おとこのひと,
お/としだま,お年玉,おとしだま,
お/と\す,落とす,おとす,
お/ととい,一昨日,おととい,
お/と\とし,一昨年,おととし,
お/とな,大人,おとな,
お/となし\い,大人しい,おとなしい,
お/どる,踊る,おどる,
お/なか,お腹,おなか,
お/なじ,同じ,おなじ,
お/に\いさん,お兄さん,おにいさん,
お/に\いちゃん,お兄ちゃん,おにいちゃん,
お/に\ぎり,,おにぎり,
お/ね\えさん,お姉さん,おねえさん,
お/ね\えちゃん,お姉ちゃん,おねえちゃん,
お/ねがい,お願い,おねがい,
お/ば,伯母 / 叔母,おば,
お/ば\あさん,お祖母さん / お婆さん,おばあさん,
お/ばさん,伯母さん / 叔母さん / 小母さん,おばさん,
お/はなみ,お花見,おはなみ,
お/はよう\ご/ざいま\す,お早う御座います,おはようございます,
お/ひきだし,お引き出し,おひきだし,
お/ひ\めさま,お姫様,おひめさま,
オ/フラ\イン,,オフライン,offline
お/べんとう,お弁当,おべんとう,
お/ぼえ\る,覚える,おぼえる,
お/ぼ\ん,お盆,おぼん,
お/ぼんや\すみ,お盆休み,おぼんやすみ,
お/まえ,お前,おまえ,
お/まもり,お守り,おまもり,
お/ま\わりさん,お巡りさん,おまわりさん,
お/みあい,お見合い,おみあい,
お/みせ,お店,おみせ,
お/みまい,お見舞い,おみまい,
お/みやげ,お土産,おみやげ,
お/めでとう,,おめでとう,
お/めにかか\る,お目にかかる,おめにかかる,
お/もい,重い,おもい,
お/もいだ\す,思い出す,おもいだす,
お/も\う,思う,おもう,
お/もさ,重さ,おもさ,
お/もしろ\い,面白い,おもしろい,
お/もち,お餅 / お持ち,おもち,
お/も\ちゃ,玩具,おもちゃ,
お/もて\,表,おもて,
お/や\,親,おや,
お\やこ,親子,おやこ,
お/やごさん,親御さん,おやごさん,
お/やすみなさ\い,お休みなさい,おやすみなさい,
お/ゆ,お湯,おゆ,
お/よ\ぐ,泳ぐ,およぐ,
オ/ランダ,,オランダ,Holland
オ/リエ\ンタル,,オリエンタル,Oriental
お/り\る,降りる,おりる,
お\る,折る,おる,
オ/リンピ\ック,,オリンピック,Olympic
お/れ,俺,おれ,
お/れい,お礼,おれい,
お/れ\る,折れる,おれる,
お/ろ\す,下ろす / 降ろす,おろす,
お/わる,終わる,おわる,
お\んがく,音楽,おんがく,
お/んがくか,音楽家,おんがくか,
お/んせん,温泉,おんせん,
お/んな\のこ,女の子,おんなのこ,
お/んなのひと\,女の人,おんなのひと,
オ/ンラ\イン,,オンライン,online
お\おい,多い,おおい,
か/,蚊,か,
カ/ーソル,,カーソル,cursor
カ\ーテン,,カーテン,curtain
カ\ード,,カード,card
カ/ード\キー,,カードキー,card key
ガ\ードマン,,ガードマン,guardsman
ガ/ードレ\ール,,ガードレール,guardrail
カ/ーナビ,,カーナビ,car navi
カ/ーナビゲ\ーション,,カーナビゲーション,car navigation
カ\ーブ,,カーブ,curve
ガ\ール,,ガール,girl
ガ/ールフレ\ンド,,ガールフレンド,girlfriend
か\い,会 / 貝 / 回 / 階,かい,
か/いいぬ,飼い犬,かいいぬ,
か/いいん,会員,かいいん,
か\いが,絵画,かいが,
が\いが,外貨,がいが,
か\いがい,海外,かいがい,
か/いがん,海岸,かいがん,
か\いぎ,会議,かいぎ,
か/いぎし\つ,会議室,かいぎしつ,
か\いぐん,海軍,かいぐん,
か/いけい,会計,かいけい,
が/いけん,外見,がいけん,
が/いこう,外交,がいこう,
が/いこく,外国,がいこく,
が/いこくか\わせ,外国為替,がいこくかわせ,
が/いこくご,外国語,がいこくご,
が/いこく\じん,外国人,がいこくじん,
か/いさい,開催,かいさい,
か/いさつ,改札,かいさつ,
か/いさつ\ぐち,改札口,かいさつぐち,
か/いさん,解散,かいさん,
か/いさん\ぶつ,海産物,かいさんぶつ,
か/いし,開始,かいし,
か/いしゃ,会社,かいしゃ,
が/いしゃ,外車,がいしゃ,
か/いしゃ\いん,会社員,かいしゃいん,
が/いしゅつ,外出,がいしゅつ,
か\いじょ,解除,かいじょ,
か/いしょう,解消,かいしょう,
か/いじょう,会場,かいじょう,
が/いしょく,外食,がいしょく,
が/いじん,外人,がいじん,
か/いすい,海水,かいすい,
か/いす\いよく,海水浴,かいすいよく,
か/いす\う,回数,かいすう,
か/いす\うけん,回数券,かいすうけん,
か/いせい,改正 / 快晴,かいせい,
か/いせき,会席 / 懐石,かいせき,
か/いせきりょ\うり,懐石料理,かいせきりょうり,
か/いせつ,解説 / 開設,かいせつ,
か/いせ\つしゃ,解説者,かいせつしゃ,
か/いぜん,改善,かいぜん,
か/いそう,改装 / 海藻 / 回送,かいそう,
か/いぞく,海賊,かいぞく,
が/いため,外為,がいため,
か/いだん,階段 / 会談,かいだん,
か/いちく,改築,かいちく,
か/いちゅうで\んとう,懐中電灯,かいちゅうでんとう,
か/いちょう,会長,かいちょう,
か/いてん,回転 / 開店,かいてん,
か/いて\んずし,回転寿司,かいてんずし,
ガ\イド,,ガイド,guide
か/いとう,回答 / 解答,かいとう,
が/いとう,街灯 / 該当 / 街頭,がいとう,
か/いと\うしゃ,回答者 / 解答者,かいとうしゃ,
か/いとうよ\うし,解答用紙,かいとうようし,
か/いと\うれい,解答例,かいとうれい,
ガ/イドブ\ック,,ガイドブック,guidebook
か\いぬし,飼い主,かいぬし,
か/いねこ,飼い猫,かいねこ,
か/いはつ,開発,かいはつ,
か/いばつ,海抜,かいばつ,
か/いひ,会費,かいひ,
か\いひ,回避,かいひ,
が\いぶ,外部,がいぶ,
か/いふく,回復,かいふく,
か/いぶつ,怪物,かいぶつ,
が/いへき,外壁,がいへき,
か\いほう,介抱,かいほう,
か/いほう,開放 / 会報,かいほう,
か/いぼう,解剖,かいぼう,
か/いまく,開幕,かいまく,
が/いむ\しょう,外務省,がいむしょう,
か/いめん,海面,かいめん,
か/いもの,買い物,かいもの,
か/いもの\かご,買い物篭,かいものかご,
か/いものぶ\くろ,買い物袋,かいものぶくろ,
か/いやく,解約,かいやく,
が/いよう,概要,がいよう,
が/いらい,外来,がいらい,
が/いらいご,外来語,がいらいご,
か/いらんばん,回覧板,かいらんばん,
か/いりき,怪力,かいりき,
が/いりゃく,概略,がいりゃく,
か/いりょう,改良,かいりょう,
カ\イロ,懐炉 / Cairo,カイロ,
か/いわ,会話,かいわ,
か/う,買う,かう,
か\う,飼う,かう,
ガ\ウン,,ガウン,gown
カ/ウンター,,カウンター,counter
か/えうた,替え歌,かえうた,
か\えす,返す,かえす,
か\えって,却って,かえって,
か/えり\,帰り,かえり,
か/えり\みち,帰り道,かえりみち,
か/える,変える / 換える,かえる,
か\える,帰る,かえる,
か/お,顔,かお,
か/おいろ,顔色,かおいろ,
か/おじゃ\しん,顔写真,かおじゃしん,
か/おパス,顔パス,かおパス,
か/おみしり,顔見知り,かおみしり,
が/か,画家,がか,
か/が\いしゃ,加害者,かがいしゃ,
か/かく,価格,かかく,
か\がく,科学 / 化学,かがく,
か/が\くしゃ,科学者 / 化学者,かがくしゃ,
か/かし,案山子,かかし,
か/かと,踵,かかと,
か/がみ\,鏡,かがみ,
か/がむ,屈む,かがむ,
か/がや\く,輝く,かがやく,
か\かり,係,かかり,
か/かり\いん,係員,かかりいん,
か/かり\ちょう,係長,かかりちょう,
か/か\る,,かかる,
か/かわ\る,,かかわる,
か\き,夏季 / 下記 / 牡蠣,かき,
か/き,柿,かき,
か/ぎ\,鍵,かぎ,
が/き\,餓鬼,がき,
か/ぎあな,鍵穴,かぎあな,
か/きうつ\す,,かきうつす,
か/きくわえる,,かきくわえる,
か/きご\おり,かき氷,かきごおり,
か/きこ\とば,書き言葉,かきことば,
か/きこ\む,,かきこむ,
か/きじゅん,書き順,かきじゅん,
か/きとめ,書留,かきとめ,
か/き\ね,垣根,かきね,
か/きまぜ\る,,かきまぜる,
か/きゅ\うせい,下級生,かきゅうせい,
か\ぎょう,家業,かぎょう,
か/ぎ\る,限る,かぎる,
か/きん,課金,かきん,
か\く,書く,かく,
か/ぐ,嗅ぐ,かぐ,
か\ぐ,家具,かぐ,
か\くい,各位,かくい,
が\くい,学位,がくい,
が/くいん,学院,がくいん,
か/くえきて\いしゃ,各駅停車,かくえきていしゃ,
が/くえん,学園,がくえん,
か/くう,架空,かくう,
か/くか\ぞく,核家族,かくかぞく,
か\くご,覚悟,かくご,
か/くざ\とう,角砂糖,かくざとう,
か/くし\あじ,隠し味,かくしあじ,
か/くしき,格式,かくしき,
か/くし\ご,隠し子,かくしご,
か/くしごと,隠し事,かくしごと,
か/くじつ,確実,かくじつ,
が/くしゃ,学者,がくしゃ,
か\くしゅ,各種,かくしゅ,
か/くしゅう,隔週,かくしゅう,
が/くしゅう,学習,がくしゅう,
が/くしゅ\うじゅく,学習塾,がくしゅうじゅく,
か/くす\う,画数,かくすう,
が/くせい,学生,がくせい,
が/くせ\いふく,学生服,がくせいふく,
か/くだい,拡大,かくだい,
カ\クテル,,カクテル,cocktail
か\くど,角度,かくど,
か/くとく,獲得,かくとく,
か/くにん,確認,かくにん,
が/くねん,学年,がくねん,
が/くひ,学費,がくひ,
が/くぶ,学部,がくぶ,
か\くほ,確保,かくほ,
か/くめい,革命,かくめい,
が/く\もん,学問,がくもん,
か/くやす,格安,かくやす,
か/くりつ,確率 / 確立,かくりつ,
が/く\りょく,学力,がくりょく,
が/くれき,学歴,がくれき,
か/くれ\る,隠れる,かくれる,
が/くわり,学割,がくわり,
か\げ,影,かげ,
が/け,,がけ,
か/け\あし,駆け足,かけあし,
か/けご\え,掛け声,かけごえ,
か/け\ごと,賭け事,かけごと,
か/け\ざん,掛け算,かけざん,
か/け\っこ,駆けっこ,かけっこ,
が/けっぷち,崖っぷち,がけっぷち,
か/けぶ\とん,掛け布団,かけぶとん,
か/けら,欠片,かけら,
か/け\る,掛ける,かける,
か\こ,過去,かこ,
か/こく,過酷,かこく,
か/こけい,過去形,かこけい,
か\さ,傘,かさ,
か/さい,火災,かさい,
か/ざかみ,風上,かざかみ,
か/ざしも,風下,かざしも,
か/さなる,重なる,かさなる,
か/さねる,重ねる,かさねる,
か/さぶた,瘡蓋,かさぶた,
か/ざり,飾り,かざり,
か/ざる,飾る,かざる,
か\ざん,火山,かざん,
か\し,菓子,かし,
か\じ,家事 / 火事,かじ,
か/しきり,貸し切り,かしきり,
か/しき\る,貸し切る,かしきる,
か/しこ\い,賢い,かしこい,
か/しこま\る,畏まる,かしこまる,
カ\ジノ,,カジノ,casino
か/しパン,菓子パン,かしパン,
か\しゅ,歌手,かしゅ,
カ\ジュアル,,カジュアル,casual
か/じゅう,果汁 / 荷重,かじゅう,
か/じょうがき,箇条書き,かじょうがき,
か/しらも\じ,頭文字,かしらもじ,
か/じ\る,齧る,かじる,
か/す,貸す,かす,
か\ず,数,かず,
ガ\ス,,ガス,gas
か\すか,微か,かすか,
ガ/スが\いしゃ,,ガスがいしゃ,gas会社
か\ずかず,数々,かずかず,
ガ/スけつ,,ガスけつ,gas欠
ガ/スコ\ンロ,,ガスコンロ,gas焜炉
ガ/ススト\ーブ,,ガスストーブ,gas stove
カ/スタ\ード,,カスタード,custard
カ\スタム,,カスタム,custom
カ/ステラ,,カステラ,castella
か/すり\きず,かすり傷,かすりきず,
ガ/スレ\ンジ,,ガスレンジ,gas range
か/ぜ,風,かぜ,
か/ぜ,風邪,かぜ,
か/ぜぎみ,風邪気味,かぜぎみ,
か/せ\ぐ,稼ぐ,かせぐ,
カ/セ\ット,,カセット,cassette
か/ぞえ\る,数える,かぞえる,
か\ぞく,家族,かぞく,
ガ/ソリン,,ガソリン,gasoline
ガ/ソリンスタ\ンド,,ガソリンスタンド,gasoline stand
